code,score,image_url,synopsis,show_titles,popularity,members,scored_by,type,rating,premiered,studios,genres
31486,7.14,https://cdn.myanimelist.net/images/anime/7/77175.jpg,"The four members of Milky Holmes are going on a study tour. While soaking in the hot springs among snow monkeys, alarms interrupt the relaxing environment! It was the work of the Thief Empire. A fierce battle between Milky Holmes and the Thief Empire begins, with both sides using their Toys (special powers). Furthermore, with the arrival of the Genius 4, a three-way fight occurs! In the midst of battle, a violent lightning strikes from the sky. Struck by the lightning, the four Milky Holmes girls lose their abilities.",Tantei Opera Milky Holmes Movie: Gyakushuu no Milky Holmes,7340,3397,1055,Movie,PG-13 - Teens 13 or older,Not available,J.C.Staff,mystery;comedy;super power
2736,7.13,https://cdn.myanimelist.net/images/anime/13/75211.jpg,"Sorao is an ordinary student who lives an ordinary everyday life of a typical kid, accidentally makes friends with two aliens stranded here on Earth. His life changes as he decides to help them find a way to get home. When they do reach the aliens' homeworld, Sorao along with Miki, discovered a blood feud between two different tribes. Things gone awry as the tribes' representatives try to out do one another in search of the missing treasure of the past with the help of an uncovered clue. (Source: ANN)",Mojakou;;Mojacko,8779,1895,939,TV,G - All Ages,Fall 1995,OLM,comedy;fantasy;sci-fi
8769,7.13,https://cdn.myanimelist.net/images/anime/8/24875.jpg,"Kirino Kousaka embodies the ideal student with equally entrancing looks. Her grades are near perfect, and to cover her personal expenses, she works as a professional model alongside her best friend Ayase Aragaki, who abhors liars and all things otaku. But what Ayase doesn't know is that Kirino harbors a deep, entrenched secret that will soon be brought to light. At home one day, Kyousuke, Kirino's perfectly average brother, stumbles upon an erotic game that belongs to none other than his seemingly flawless little sister. With her reputation at stake, Kirino places a gag order on her sibling while simultaneously introducing him to the world of eroge and anime. Through Kirino, Kyousuke encounters the gothic lolita Ruri Gokou and the bespectacled otaku Saori Makishima, thus jump-starting an entirely new lifestyle. But as he becomes more and more involved in his little sister's secret life, it becomes that much harder to keep under wraps. [Written by MAL Rewrite]",Ore no Imouto ga Konnani Kawaii Wake ga Nai;;My Little Sister Can't Be This Cute,183,545827,311131,TV,PG-13 - Teens 13 or older,Fall 2010,AIC Build,slice of life;comedy
6560,7.12,https://cdn.myanimelist.net/images/anime/1682/110199.jpg,"Popee the Performer deals with a circus that operates in the middle of the desert. Each episode deals with the small cast of characters attempting at times to rehearse their performances, but it usually dissolves into the characters trying to humorously destroy each other in the usual cartoon manner. The star of the show, Popee, is a clown in an odd red-striped jumpsuit and bunny ears. He is adept at juggling, being a clown, pulling large knives and small bombs out of thin air. He is not adept at ever succeeding in his nefarious plans to hurt his poor assistant or the owner of the circus. His mischievous nature is the driving force of each episode. (Source: animefringe.com)",Popee the Performer,5916,5886,2067,TV,R - 17+ (violence & profanity),Winter 2000,Nippon Animation,comedy;dementia
30649,7.14,https://cdn.myanimelist.net/images/anime/12/76046.jpg,"Outrageous misadventures of an almost normal family with a housewife, her husband, and their two kids Yuusuke and Mikan. Wacky humor about this weird family's daily life. (Source: AniDB)",Shin Atashin'chi;;Shin Atashinchi,8210,2391,826,TV,G - All Ages,Fall 2015,Shin-Ei Animation,slice of life;comedy
5983,7.13,https://cdn.myanimelist.net/images/anime/5/23125.jpg,"Higepiyo is a little chick with a mustache, who is seeking to aquire masculinity with his friend Hiroshi but ends up being entangled with a skin of heated milk.",Higepiyo;;Hige Piyo,6136,5344,1974,TV,PG - Children,Spring 2009,Kinema Citrus,comedy
35044,7.11,https://cdn.myanimelist.net/images/anime/1552/93084.jpg,"Following the first season's gag action theme, the second season titled To Be Heroine features an original story and a new set of characters. You is about to leave home when she suddenly enters an incredible world. Appearing in front of her is an eight-year-old naked boy, and before she could even grasp the situation, she's attacked by assassins from a mafia group who were chasing the young boy. What was even more unrealistic for You was that the leader of this mafia was another assassin's attack. Who are those naked kids, why did her shoe turn into a warrior and above all, what kind of world did eight-year-old boy come from? Just like the first one, he's also almost naked! While trying to escape from the attackers, You loses one of her shoes and by a strange kind of magic, her shoe turned into a warrior who was able to save her by blocking the You enter? (Source: MAL News)",Tu Bian Ying Xiong Leaf;;To Be Heroine;;To Be Hero 2,3421,21549,4805,ONA,PG-13 - Teens 13 or older,Not available,Haoliners Animation League;Studio LAN,comedy;super power
2907,7.11,https://cdn.myanimelist.net/images/anime/11/17464.jpg,"Kuro is just an ordinary cat who only wants to protect his owners who are an old couple that can't fend for themselves. One day while on a date with his girlfriend Pooly who is a dog, he is kidnapped by an evil scientist and turned into a robot. Kuro somehow removes the chip that controlled him and notices that people get scared with his new robotic appearance and that he can now talk like a human. He decides to disguise himself with the skin of a stuffed toy and to continue living as a pet. (Source: ANN)",Cyborg Kuro-chan,5858,6014,2753,TV,PG - Children,Fall 1999,Studio Bogey,comedy;sci-fi
30014,7.11,https://cdn.myanimelist.net/images/anime/8/76056.jpg,"After taking one hundred secret photos and observing him from afar for months, second-year high schooler Yuki Kurihara has finally mustered up the courage to ask out her first-year crush Shinya ""Momo"" Momotsuki. Although taken by surprise, the bashful Momo accepts; however, he does not know the profoundly abnormal truth. As her strait-laced friend, Norika Mizuyama, has observed, Yuki has developed some unnerving—but nonetheless sincere—habits: taking pictures of Momo in secret, doing extensive research into his personal life, collecting his used straws, and even going ""Momo watching."" Though Momo remains blissfully unaware of his new girlfriend's peculiar habits, he does notice some oddities in their daily conversations. Still unsure and nervous about his first relationship, Momo finds himself regularly getting into awkward interactions due to his inexperience, but nevertheless resolves to make his new girlfriend happy. Momokuri follows Yuki and Momo as they shyly explore their newfound love, and also deal with the problems that arise from it. [Written by MAL Rewrite]",Momokuri,1782,67881,25031,ONA,PG-13 - Teens 13 or older,Not available,Satelight,comedy;romance;slice of life
5397,7.1,https://cdn.myanimelist.net/images/anime/6/15659.jpg,The adventures of Putin and Kirenenko continue after they escaped from jail.,Usavich III;;Usavich 3,6965,3921,2479,TV,PG-13 - Teens 13 or older,Fall 2008,Kanaban Graphics,comedy
4056,7.09,https://cdn.myanimelist.net/images/anime/2/74001.jpg,Based on Masuda Kosuke's popular gag manga. Famous for its cynicism and sarcasm. Features omnibus styled 5-minute episodes starring various characters; including historical figures.,Masuda Kousuke Gekijou Gag Manga Biyori 3;;Gyagu Manga Biyori 3,8219,2382,1026,TV,PG-13 - Teens 13 or older,Spring 2008,Studio Deen,comedy
13659,7.09,https://cdn.myanimelist.net/images/anime/8/45769.jpg,"The diehard otaku Kirino Kousaka has returned and settled back into life in Japan with her friends and family. Despite what her older brother Kyousuke has previously done for her, Kirino continues to give him the cold shoulder, much to his frustration. He is worried that his persuasion for Kirino to drop her track and field training in America and return home may have severely strained his relationship with her. On top of that, Kyousuke now also has to decode a bold and cryptic message from Ruri ""Kuroneko"" Gokou, his junior at school as well as Kirino's friend. As the ties between the two siblings and their friends deepen, Kirino and Kyousuke will soon have to figure out how they want to deal with these relationships, helping each other realize their own feelings in the process. In spite of that, Kirino still manages to find time to satisfy her otaku needs with the company of her brother. [Written by MAL Rewrite]",Ore no Imouto ga Konnani Kawaii Wake ga Nai.;;My Little Sister Can't Be This Cute 2;;Ore no Imouto ga Konna ni Kawaii Wake ga Nai 2,357,345597,209865,TV,PG-13 - Teens 13 or older,Spring 2013,A-1 Pictures,comedy;romance;slice of life
37983,7.09,https://cdn.myanimelist.net/images/anime/1102/103268.jpg,"Six months before the opening of the patisserie La Soleil, Chocola and Vanilla are still kittens trying to fit into the Minazuki household. As the two youngest catgirls under Kashou and Shigure's care, the two learn from and mature alongside four other catgirls⁠—Azuki, Maple, Cinnamon, and Coconut⁠⁠. Soon, they approach their first Christmas together as a family. [Written by MAL Rewrite]",Nekopara: Koneko no Hi no Yakusoku;;Nekopara OVA Extra,3324,22820,9618,ONA,PG-13 - Teens 13 or older,Not available,Felix Film,comedy;romance
831,7.09,https://cdn.myanimelist.net/images/anime/11/17101.jpg,"Season Fairies create and control the weather using special musical instruments. They make the wind blow, the snow fall, the sun shine; if it's something weather related, they are the ones who make it happen. Sugar, an apprentice Snow Fairy, and her friends Salt and Pepper, all want to become full-fledged Season Fairies, and the only way to achieve this is to search for and find the ""Twinkles"" that will make their magical flowers bloom. The only problem is that none of them have any idea what a Twinkle is. They enlist the somewhat unwilling help of Saga, a human girl who can see Season Fairies. Much to her annoyance, Saga's perfectly planned and ordered life has just become a little too lively for her taste. Together, they search for the mysterious Twinkles while trying to perfect their magic. (Source: ANN)",Chicchana Yukitsukai Sugar;;Tiny Snow Fairy Sugar;;Chiccha na Yukitsukai Sugar,3581,19746,7946,TV,PG - Children,Fall 2001,J.C.Staff,comedy;fantasy;slice of life
30290,7.09,https://cdn.myanimelist.net/images/anime/12/76832.jpg,Summary movie of Hamatora The Animation and Re:␣Hamatora.,Fw:Hamatora;;Forward:Hamatora;;Hamatora Movie,5421,7324,1071,Movie,G - All Ages,Not available,Lerche;10Gauge,mystery;comedy;super power
